Entry	EC number	genus
RS_GCF_002257705.2	2375	1123289
RS_GCF_001941975.2	2375	1337886
RS_GCF_041428845.1	2375	357999
GB_GCA_041428575.1	2375	3076075
RS_GCF_041428715.1	2375	112901
GB_GCA_041665185.1	157591	2819261
GB_GCA_041674465.1	157591	2819261
GB_GCA_041674385.1	157591	2819261
RS_GCF_039944555.1	156993	2184521
RS_GCF_040151475.1	156993	3143939
RS_GCF_033344935.1	156993	2184521
RS_GCF_039969095.1	156993	2184521
RS_GCF_039941815.1	156993	2184521
RS_GCF_028435265.1	55	2829994
GB_GCA_031374535.1	55	57
GB_GCA_035437985.1	55	57
RS_GCF_038432375.1	2225	3136559
RS_GCF_031454185.1	2225	325778
RS_GCF_035984695.1	1649454	3071710
GB_GCA_036008825.1	1649454	1965328
RS_GCF_040549465.1	1649454	3156344
RS_GCF_035695185.1	70411	2211372
RS_GCF_035944355.1	70411	2211372
RS_GCF_035943815.1	70411	2211372
GB_GCA_963677055.1	1246635	2006184
GB_GCA_964203105.1	1246635	2006184
RS_GCF_000067045.1	89583	272568
RS_GCF_037722395.1	456492	456493
RS_GCF_030055425.1	145260	1884223
GB_GCA_035968095.1	1158	3086112
GB_GCA_027343765.1	28033	33949
GB_GCA_027344105.1	28033	33949
GB_GCA_001499735.1	1056	610332
GB_GCA_041741175.1	1056	2024551
RS_GCF_035467215.1	1056	2024551
RS_GCF_018668795.1	767891	2026719
GB_GCA_038116935.1	767891	2026719
GB_GCA_040220415.1	1955420	2058390
RS_GCF_036312245.1	28219	3116489
GB_GCA_035906235.1	28219	1936292
GB_GCA_039808005.1	28219	1936292
RS_GCF_033842475.1	522	76588
GB_GCA_036379275.1	522	527
RS_GCF_037890675.1	1156568	2293567
GB_GCA_035266305.1	1156568	1978224
RS_GCF_037200945.1	1156568	1978224
RS_GCF_033791185.1	58050	78556
RS_GCF_963677195.1	866673	1127472
RS_GCF_038442745.1	263510	3038952
RS_GCF_034932065.1	263510	3110246
RS_GCF_034931425.1	263510	3110247
GB_GCA_040217555.1	153232	1924941
GB_GCA_040112665.1	153232	1924941
RS_GCF_037625995.1	31988	3031122
RS_GCF_031457895.1	31988	83263
RS_GCF_034180645.1	2050	47293
RS_GCF_963511525.1	2050	293425
GB_GCA_036795635.1	2815786	2815818
GB_GCA_963643355.1	2815786	2815818
GB_GCA_963649995.1	2815786	2815818
GB_GCA_041815985.1	2815786	2815818
GB_GCA_963657575.1	2815786	2815818
GB_GCA_963660435.1	2815786	2815818
GB_GCA_963640305.1	2815786	2815818
GB_GCA_033851955.1	50056	2030815
GB_GCA_963638365.1	2569097	2569098
GB_GCA_963629885.1	2569097	2569098
GB_GCA_963638805.1	2569097	2569098
GB_GCA_040771805.1	2666130	2666341
GB_GCA_035362715.1	2666130	2666341
GB_GCA_039679445.1	2666130	2666341
GB_GCA_041678455.1	2666130	2666341
GB_GCA_036379015.1	354354	1869183
GB_GCA_035300805.1	51668	1993874
GB_GCA_041859945.1	51668	1993874
RS_GCF_034932145.1	1154	3110248
RS_GCF_034932185.1	1154	3110249
RS_GCF_039233145.1	44260	676965
GB_GCA_041551995.1	651660	1932001
GB_GCA_041576455.1	651660	1932001
GB_GCA_040512715.1	651660	1932001
GB_GCA_041605715.1	651660	1932001
RS_GCF_038632915.1	651660	2921401
RS_GCF_032931615.1	315422	3079304
RS_GCF_031316315.1	28209	363953
GB_GCA_035602075.1	2767079	2811406
RS_GCF_035272065.1	2767079	2811406
GB_GCA_041487675.1	2767079	2811406
GB_GCA_035602755.1	2767079	2811406
GB_GCA_035476275.1	2767079	2811406
GB_GCA_035482825.1	2767079	2811406
GB_GCA_035654355.1	2767079	2811406
RS_GCF_036522015.1	2767079	2811406
RS_GCF_036567905.1	2767079	2811406
GB_GCA_035520515.1	2422	1871331
GB_GCA_039630255.1	2422	1871331
RS_GCF_041205185.1	762641	3240936
RS_GCF_041358175.1	762641	3242730
GB_GCA_041744575.1	762641	2020856
GB_GCA_041628355.1	762641	2020856
RS_GCF_041567615.1	762641	2020856
RS_GCF_040642015.1	40566	3154488
RS_GCF_040673975.1	40566	3155663
GB_GCA_040656635.1	40566	3154838
RS_GCF_040639995.1	40566	3155465
RS_GCF_040640215.1	40566	3154695
GB_GCA_040689555.1	40566	3154638
RS_GCF_040655415.1	40566	3155659
GB_GCA_032125735.1	2060722	2060723
GB_GCA_041554215.1	2060722	2060723
RS_GCF_041595635.1	2060722	2060723
RS_GCF_963664555.1	2060722	2060723
GB_GCA_013812955.1	53	1962667
RS_GCF_028369095.1	53	2995305
GB_GCA_963611245.1	1573535	1735
GB_GCA_963659395.1	1573535	1971762
GB_GCA_963605995.1	1573535	1735
GB_GCA_035633415.1	1191515	2862748
GB_GCA_035467935.1	1191515	2862748
GB_GCA_039927035.1	1191515	2862748
GB_GCA_035433045.1	1191515	2862748
GB_GCA_035702525.1	1191515	2862748
GB_GCA_039922835.1	1191515	2862748
GB_GCA_035458265.1	1191515	2862748
GB_GCA_039915055.1	1191515	2862748
GB_GCA_035703305.1	1191515	2862748
RS_GCF_964020025.1	273135	3066216
RS_GCF_964030745.1	273135	3077941
RS_GCF_041747255.1	150203	1909299
GB_GCA_964228845.1	150203	1909299
GB_GCA_041396885.1	150203	1909299
RS_GCF_037861325.1	34084	34085
RS_GCF_035666175.1	34084	34085
GB_GCA_031376645.1	748770	2964708
GB_GCA_031374905.1	748770	2964707
GB_GCA_944387865.1	2840598	2840931
GB_GCA_040765295.1	2840598	3097464
GB_GCA_040219445.1	119044	2024831
GB_GCA_041821585.1	119044	2024831
GB_GCA_963669235.1	119044	293328
GB_GCA_041738055.1	119044	2024831
GB_GCA_036781525.1	1740	1965289
GB_GCA_029259515.1	1740	3060442
GB_GCA_041655765.1	200473	2029867
GB_GCA_035497735.1	200473	2029867
GB_GCA_033722555.1	200473	2029867
GB_GCA_040882265.1	200473	2029867
RS_GCF_036759925.1	579	2995176
RS_GCF_040932435.1	579	3234748
RS_GCF_034424175.1	579	61648
RS_GCF_040012415.1	60919	3156067
GB_GCA_035548355.1	1734920	1934341
RS_GCF_035565795.1	1734920	1934341
RS_GCF_035565855.1	1734920	1934341
GB_GCA_032027085.1	1734920	1934341
GB_GCA_963668575.1	2295	201089
GB_GCA_963675615.1	2295	201089
GB_GCA_963676925.1	2295	201089
GB_GCA_963674605.1	2295	201089
GB_GCA_034006945.1	2295	2067988
GB_GCA_963675955.1	2295	201089
GB_GCA_034007745.1	2295	2067988
GB_GCA_014253075.1	528	2762599
RS_GCF_037479515.1	528	2745275
RS_GCF_016427605.1	528	2793241
GB_GCA_038138625.1	93682	1965314
RS_GCF_963675455.1	1602338	1979954
RS_GCF_039655875.1	1602338	3133969
RS_GCF_013449725.1	670516	2750814
GB_GCA_035266925.1	1254401	1940457
RS_GCF_963974515.1	1254401	1573825
GB_GCA_963677175.1	1254401	1573825
RS_GCF_963678245.1	1254401	1573825
GB_GCA_037446835.1	1254401	1940457
RS_GCF_006171285.1	83654	83655
RS_GCF_037152535.1	83654	3081257
RS_GCF_002902985.1	83654	1920114
RS_GCF_035787115.1	83654	83655
RS_GCF_036780805.1	83654	1898428
RS_GCF_039727615.1	83654	3138178
GB_GCA_946478525.1	1193515	1196083
RS_GCF_040741455.2	1193515	1196083
RS_GCF_036667855.1	1705353	1930784
GB_GCA_019357535.2	69965	2860396
RS_GCF_036964665.1	911	3119830
RS_GCF_039808345.1	911	29420
GB_GCA_039923555.1	911	29420
GB_GCA_035546855.1	911	29420
RS_GCF_031453995.1	911	29421
RS_GCF_041379945.2	55079	3237286
GB_GCA_036782755.1	227979	1871619
RS_GCF_039544305.1	1742990	494023
RS_GCF_039535115.1	1742990	43666
GB_GCA_035561035.1	256319	2053530
GB_GCA_035560975.1	256319	2053530
GB_GCA_039917755.1	136099	1912358
RS_GCF_040518285.1	136099	3126698
GB_GCA_041287975.1	2735	72225
GB_GCA_036405115.1	34069	3060587
GB_GCA_035654095.1	34069	3060587
GB_GCA_036386755.1	34069	3060587
GB_GCA_036399735.1	34069	3060587
GB_GCA_035759315.1	34069	3060587
GB_GCA_035655255.1	34069	3060587
GB_GCA_036402435.1	34069	3060587
RS_GCF_040958695.1	484508	3231488
RS_GCF_039614845.1	484508	3144668
GB_GCA_041580155.1	2211638	2211665
RS_GCF_964022235.1	2211638	2211667
GB_GCA_040302145.1	58122	3154873
GB_GCA_040675125.1	58122	3154357
GB_GCA_040679435.1	58122	3155419
GB_GCA_040643275.1	58122	3155744
GB_GCA_036564055.1	58122	2052479
GB_GCA_036028775.1	58122	2976006
RS_GCF_040650055.1	58122	3155268
RS_GCF_040643285.1	58122	3155478
RS_GCF_040703975.1	58122	3154599
GB_GCA_040679555.1	58122	3154758
RS_GCF_025151385.1	2974257	679190
RS_GCF_034479555.1	42054	141389
RS_GCF_033052815.1	42054	3079306
RS_GCF_035581365.1	2800686	3042152
GB_GCA_037143255.1	475966	2699749
GB_GCA_039833665.1	196118	2152917
RS_GCF_036781485.1	75905	2024383
GB_GCA_036845005.1	75905	2024383
GB_GCA_036794885.1	75905	2024383
RS_GCF_033807535.1	225143	3081199
RS_GCF_039539745.1	225143	981381
GB_GCA_041586855.1	225143	1929979
RS_GCF_035285525.1	1458928	3100323
GB_GCA_040381155.1	1121	44157
GB_GCA_040381675.1	1121	44157
GB_GCA_040373885.1	1121	44157
GB_GCA_040375715.1	1121	44157
GB_GCA_031987605.1	59735	1962306
GB_GCA_032083825.1	59735	1962306
RS_GCF_036016955.1	59735	3113737
RS_GCF_036209505.1	59735	1735111
RS_GCF_038181555.1	36853	3138072
RS_GCF_034927245.1	36853	49981
RS_GCF_035539115.1	36853	49981
GB_GCA_963676315.1	76008	291847
GB_GCA_963666805.1	76008	291847
GB_GCA_963597545.1	1407607	1150298
RS_GCF_034439495.1	2768684	2768686
GB_GCA_040080805.1	2768684	2768686
GB_GCA_040080935.1	2768684	2768686
GB_GCA_037200505.1	2768684	2768686
GB_GCA_040080225.1	2768684	2768686
GB_GCA_035440585.1	2768684	2768686
GB_GCA_035444925.1	2768684	2768686
GB_GCA_035298525.1	35838	2582906
GB_GCA_035352715.1	35838	2582906
GB_GCA_963664825.1	35838	188475
GB_GCA_963663375.1	35838	188475
GB_GCA_035353395.1	35838	2582906
RS_GCF_963677305.1	35838	188475
GB_GCA_037968495.1	2792075	2792078
GB_GCA_041741895.1	2792075	2792078
GB_GCA_037968915.1	2792075	2792078
RS_GCF_964026405.1	2996317	3066253
RS_GCF_964026575.1	2996317	3066261
GB_GCA_964030665.1	2996317	3139330
RS_GCF_964026535.1	2996317	2029164
GB_GCA_964030975.1	2996317	3139331
RS_GCF_964026475.1	2996317	3066263
RS_GCF_964059235.1	2996317	3139332
RS_GCF_964026555.1	2996317	3066262
RS_GCF_964026545.1	2996317	3066254
GB_GCA_942492895.1	1859128	3036123
RS_GCF_037902255.1	1859128	3126740
GB_GCA_032595685.2	1859128	3062594
GB_GCA_032595675.1	1859128	3062595
GB_GCA_033584155.1	1859128	3082418
GB_GCA_034432635.1	120961	2562120
GB_GCA_041641515.1	120961	2562120
GB_GCA_034436075.1	120961	2562120
RS_GCF_036569425.1	2740558	2787631
RS_GCF_035571875.1	2740558	2787631
GB_GCA_039924815.1	2740558	2787631
GB_GCA_040511795.1	2740558	2787631
GB_GCA_039936355.1	2740558	2787631
RS_GCF_036404185.1	2740558	2787631
GB_GCA_040770845.1	456826	2053534
GB_GCA_039680785.1	456826	2053534
GB_GCA_035403355.1	456826	2053534
GB_GCA_034005785.1	456826	2053534
GB_GCA_034434855.1	499	1969469
GB_GCA_041640735.1	499	1969469
GB_GCA_033582455.1	499	1969469
GB_GCA_034435855.1	499	1969469
GB_GCA_041685825.1	2035712	2035736
RS_GCF_034479635.1	2035712	47960
GB_GCA_041690375.1	2035712	2035736
RS_GCF_041687595.1	2035712	2035736
RS_GCF_037031225.1	1073987	3108499
RS_GCF_963974195.1	390876	538215
RS_GCF_039990255.1	390876	2024842
RS_GCF_034670185.1	390876	2024842
RS_GCF_040217065.1	390876	2024842
RS_GCF_947581735.1	3056650	3056739
RS_GCF_947581785.1	3056650	3056740
RS_GCF_947581915.1	3056650	3056741
RS_GCF_964229645.1	1775424	1912091
GB_GCA_963975135.1	1775424	1775426
RS_GCF_037095735.1	1775705	3126509
RS_GCF_037095655.1	1775705	3127345
RS_GCF_038150125.1	1974209	3131972
RS_GCF_041686455.1	1974209	1974210
RS_GCF_034521535.1	1974209	1974210
GB_GCA_963548155.1	538	316093
GB_GCA_963515595.1	538	316093
GB_GCA_039809525.1	1524217	1971228
GB_GCA_035271385.1	1654787	2020873
GB_GCA_035647155.1	1654787	2020873
GB_GCA_035647115.1	1654787	2020873
GB_GCA_035271365.1	1654787	2020873
GB_GCA_002368295.1	111782	231146
GB_GCA_963620825.1	1649	1033740
GB_GCA_035996305.1	1029631	1872496
RS_GCF_036559085.1	1029631	1872496
RS_GCF_039544415.1	1029631	1282736
RS_GCF_963665995.1	44474	3040204
RS_GCF_031457955.1	2100764	3158787
RS_GCF_037126245.1	1211036	3080055
RS_GCF_036858155.1	34019	1968796
RS_GCF_022448665.1	3134675	2599289
RS_GCF_039525175.1	58108	46162
RS_GCF_039534105.1	58108	46203
RS_GCF_033875155.1	58108	3089813
RS_GCF_039534125.1	58108	111803
RS_GCF_039533685.1	58108	46204
RS_GCF_039871655.1	58108	3153558
GB_GCA_041745715.1	1005722	3100336
GB_GCA_041746795.1	1005722	3100336
GB_GCA_041742865.1	1005722	3100336
GB_GCA_963692915.1	46769	2479206
GB_GCA_963693095.1	46769	2479206
GB_GCA_031732935.1	1400859	2651161
GB_GCA_039807425.1	1400859	2651161
GB_GCA_031732755.1	1400859	2651161
RS_GCF_963921845.1	1079922	3069817
GB_GCA_035303065.1	626119	1933015
GB_GCA_036403095.1	43356	1930788
RS_GCF_014138725.1	43356	47990
GB_GCA_035492655.1	43356	1930788
RS_GCF_040219495.1	1564515	1940289
GB_GCA_036786685.1	115782	2911007
GB_GCA_964202585.1	115782	2911007
GB_GCA_034007105.1	115782	2911007
RS_GCF_036961565.1	240411	3109352
RS_GCF_036568685.1	240411	1934313
RS_GCF_963660155.1	2847314	2847316
GB_GCA_963628165.1	2847314	2847316
GB_GCA_963656095.1	2847314	2847316
GB_GCA_963597295.1	2847314	2847316
GB_GCA_963592455.1	2847314	2847316
GB_GCA_963607765.1	2847314	2847316
GB_GCA_963644915.1	2847314	2847316
GB_GCA_963630695.1	2847314	2847316
GB_GCA_039924285.1	2906433	2906435
GB_GCA_039927595.1	2906433	2906435
RS_GCF_036565765.1	2906433	2906435
GB_GCA_039920505.1	2906433	2906435
GB_GCA_035444505.1	2906433	2906435
GB_GCA_036833635.1	2906433	2906435
GB_GCA_039923755.1	2906433	2906435
GB_GCA_039925105.1	2906433	2906435
GB_GCA_036401135.1	1005038	1936159
GB_GCA_035550555.1	1005038	1936159
GB_GCA_041288075.1	1005038	1936159
GB_GCA_036562425.1	73918	1937527
GB_GCA_036564035.1	73918	1937527
RS_GCF_900110015.1	459532	361277
RS_GCF_040703035.1	459532	586416
RS_GCF_037977385.1	459532	2921447
GB_GCA_035943635.1	1920515	1920516
GB_GCA_035763685.1	1920515	1920516
RS_GCF_035938995.1	1920515	1920516
RS_GCF_035653575.1	1920515	1920516
RS_GCF_035650855.1	1920515	1920516
RS_GCF_035605935.1	1920515	1920516
RS_GCF_035946395.1	1920515	1920516
GB_GCA_036501535.1	1920515	1920516
GB_GCA_963668675.1	1303912	1681227
GB_GCA_963674795.1	1303912	1681227
RS_GCF_037652055.1	643951	3131994
RS_GCF_039839785.1	643951	3140370
GB_GCA_036743055.1	2044589	2822438
GB_GCA_036752205.1	292480	1872652
GB_GCA_036752165.1	292480	1872652
GB_GCA_963558565.1	292480	349265
GB_GCA_035302125.1	292480	1872652
GB_GCA_028752135.1	943	2872698
GB_GCA_040404065.1	2045213	2518606
GB_GCA_964220205.1	2045213	1925548
GB_GCA_038145245.1	2045213	2518606
GB_GCA_036351615.1	51194	2053546
GB_GCA_037387205.1	51194	2053546
RS_GCF_041027365.1	1775688	3234247
GB_GCA_000747665.1	28895	28896
RS_GCF_030534315.2	28895	3061989
GB_GCA_035193785.1	54304	3078749
GB_GCA_036703195.1	54304	3088171
GB_GCA_036499305.1	2055839	2814259
GB_GCA_035299365.1	2055839	2814259
GB_GCA_035545955.1	2055839	2814259
GB_GCA_000152145.1	104175	765420
GB_GCA_032102365.1	78526	2953820
RS_GCF_041538045.1	1406885	3239806
RS_GCF_039982535.1	1406885	1872441
RS_GCF_039523355.1	1406885	582857
GB_GCA_038070415.1	162491	2959654
RS_GCF_038002965.1	2837507	2921584
RS_GCF_034427655.1	2837507	3098077
RS_GCF_039592655.1	454159	3136724
RS_GCF_036560965.1	425	427
RS_GCF_023476575.1	768	948
RS_GCF_036903315.1	768	186733
GB_GCA_963550265.1	52225	453120
GB_GCA_041736305.1	1553903	1971216
RS_GCF_035638955.1	1553903	1971216
RS_GCF_035712445.1	1553903	1971216
GB_GCA_041737755.1	1553903	1971216
GB_GCA_041736645.1	1553903	1971216
RS_GCF_039523615.1	907197	555083
RS_GCF_028401425.1	907197	3023714
GB_GCA_034111705.1	907197	1929414
GB_GCA_963925625.1	907197	1403522
RS_GCF_032461525.1	907197	2044854
GB_GCA_039810225.1	233191	2293560
RS_GCF_032594095.1	91559	3028295
RS_GCF_032714515.1	91559	3028293
GB_GCA_034006575.1	91559	2022468
RS_GCF_032594435.1	91559	3028294
GB_GCA_041624435.1	1558474	1958892
GB_GCA_041632255.1	1558474	1958892
GB_GCA_041619315.1	1558474	1958892
GB_GCA_041601225.1	1558474	1958892
GB_GCA_041619555.1	1558474	1958892
GB_GCA_041625325.1	1558474	1958892
RS_GCF_022760965.1	352450	2919500
GB_GCA_035376985.1	2019482	2019484
GB_GCA_040772425.1	2019482	2019484
GB_GCA_036733105.1	2019482	2019484
GB_GCA_035446145.1	1988031	2664178
GB_GCA_035372725.1	1988031	2664178
RS_GCF_963539695.1	43996	316097
GB_GCA_041855085.1	43996	2382125
GB_GCA_963545085.1	43996	316097
RS_GCF_949774925.1	511745	591154
RS_GCF_034931085.1	159191	2974287
RS_GCF_034931045.1	159191	3110243
GB_GCA_035638855.1	159191	2047085
GB_GCA_963652545.1	52228	2841596
GB_GCA_040394375.1	2987599	657015
RS_GCF_040393045.1	2987599	658167
GB_GCA_041746035.1	1234545	1920299
GB_GCA_040398585.1	110934	1872416
RS_GCF_034335015.1	1924105	3093658
GB_GCA_009936035.1	1924105	2304574
RS_GCF_937958185.1	1924105	1924108
GB_GCA_035306165.1	2837501	2837515
RS_GCF_036421055.1	2837503	371036
RS_GCF_035576025.1	190323	1871045
RS_GCF_031128465.2	527198	3045158
RS_GCF_041583155.1	527198	1979402
RS_GCF_039650365.1	527198	1343160
RS_GCF_035325925.1	312063	1872666
RS_GCF_040545425.1	941338	1265685
GB_GCA_034439695.1	1400386	2964542
GB_GCA_041737835.1	1400386	2964542
GB_GCA_041747595.1	1400386	2964542
GB_GCA_041738415.1	1400386	2964542
GB_GCA_041743635.1	1400386	2964542
GB_GCA_031548225.1	1778601	2023709
GB_GCA_031552575.1	1778601	2023709
RS_GCF_040396215.1	238749	1715720
RS_GCF_003755025.1	238749	164759
RS_GCF_033100095.1	238749	3036128
GB_GCA_035378955.1	1462415	2654184
GB_GCA_035370665.1	1462415	2654184
GB_GCA_035361075.1	1462415	2654184
RS_GCF_963693435.1	745	2827233
RS_GCF_032598785.1	1505652	1460447
RS_GCF_036812735.1	1505652	1121315
RS_GCF_036550295.1	1505652	1965305
GB_GCA_036648085.1	1505652	1965305
GB_GCA_041750255.1	1142	1143
RS_GCF_040436315.1	1142	3144951
GB_GCA_035285105.1	1142	1143
GB_GCA_040397175.1	2802694	2802978
GB_GCA_040397235.1	2802694	2802978
GB_GCA_964228585.1	2802694	2802978
GB_GCA_038914275.1	2802694	2802978
GB_GCA_040397255.1	2802694	2802978
GB_GCA_040397215.1	2802694	2802978
GB_GCA_040397155.1	2802694	2802978
RS_GCF_033720595.1	559293	2497594
GB_GCA_041582995.1	429014	2212462
GB_GCA_036350815.1	429014	2212462
GB_GCA_041642275.1	429014	2212462
RS_GCF_963558545.1	1506577	2321398
RS_GCF_039408395.1	2004661	3140243
RS_GCF_036330345.1	2004661	3116575
RS_GCF_036330325.1	2004661	3116574
RS_GCF_037482165.1	543311	33033
RS_GCF_035282405.1	543311	3110692
GB_GCA_035514715.1	1074468	1912597
GB_GCA_035515055.1	1074468	1912597
GB_GCA_041654595.1	1074468	1912597
RS_GCF_035556675.1	489140	2024832
RS_GCF_036263595.1	489140	2024832
GB_GCA_035326425.1	489140	2024832
RS_GCF_040403615.1	2349	2717303
RS_GCF_033763495.1	2349	2717303
RS_GCF_041740695.1	2349	2717303
GB_GCA_016718685.1	2349	2717303
GB_GCA_040391585.1	3085669	913024
GB_GCA_040391685.1	3085669	2608000
RS_GCF_039543665.1	582472	1157986
GB_GCA_040394195.1	582472	1157986
GB_GCA_035416665.1	2508983	2819258
RS_GCF_037076425.1	191303	2963365
RS_GCF_040448695.1	670486	3166643
RS_GCF_037094495.1	670486	3127115
RS_GCF_039749495.1	670486	3151121
RS_GCF_036325985.1	265980	3058395
RS_GCF_036327005.1	265980	3057676
RS_GCF_034039665.1	2803850	3034233
RS_GCF_039822625.1	359337	546022
RS_GCF_038419845.1	359337	3139825
RS_GCF_031845375.1	104204	3075544
RS_GCF_039542725.1	104204	427369
GB_GCA_963663385.1	2035349	2035350
GB_GCA_963556075.2	2035349	2035350
GB_GCA_963677615.1	2035349	2035350
GB_GCA_963666275.1	2035349	2035350
GB_GCA_963676905.1	2035349	2035350
RS_GCF_039537585.1	447237	598626
RS_GCF_039544345.1	447237	715785
RS_GCF_033878955.1	442430	3092156
RS_GCF_040566695.1	389486	1574308
RS_GCF_040566555.1	389486	319238
GB_GCA_041602195.1	389486	2511163
GB_GCA_963974715.1	389486	879246
RS_GCF_037203765.1	389486	3127702
RS_GCF_041099235.1	581	582
GB_GCA_003996855.1	581	582
RS_GCF_040560245.1	581	180435
GB_GCA_035555675.1	207599	1932788
RS_GCF_007827975.1	1543705	3144925
RS_GCF_034653355.1	1543705	3104323
RS_GCF_034427435.1	1543705	3104325
RS_GCF_034653275.1	1543705	3104324
RS_GCF_041026015.1	121038	121039
RS_GCF_027319265.1	121038	2926050
RS_GCF_041447285.1	101191	2758717
RS_GCF_963678545.1	101191	183759
RS_GCF_041305605.1	101191	2758717
RS_GCF_036802725.1	101191	2758717
GB_GCA_040007215.1	1210116	1909289
GB_GCA_039934275.1	1210116	1909289
GB_GCA_040508255.1	1210116	1909289
GB_GCA_035525775.1	1210116	1909289
GB_GCA_035526135.1	1210116	1909289
GB_GCA_036742645.1	1210116	1909289
GB_GCA_035489435.1	1210116	1909289
GB_GCA_037442825.1	212790	2053621
RS_GCF_039971195.1	1541822	1971739
GB_GCA_034111985.1	1541822	1971739
GB_GCA_032100885.1	1155385	2053595
RS_GCF_032054185.1	1155385	2053595
GB_GCA_035469845.1	1155385	2053595
GB_GCA_036563405.1	1434022	2546198
RS_GCF_034119425.1	1653174	3083287
GB_GCA_036526015.1	1744881	2003553
GB_GCA_035456865.1	1744881	2003553
RS_GCF_041499725.1	1744881	2003553
RS_GCF_040901545.1	1744881	2003553
GB_GCA_040396035.1	432330	1903704
GB_GCA_037442005.1	179	181
GB_GCA_963522865.1	2717	417619
GB_GCA_963523555.1	2717	417619
GB_GCA_963553325.1	2717	417619
RS_GCF_039830215.1	361050	2109375
GB_GCA_036677325.1	157932	2779333
GB_GCA_036675285.1	157932	2779333
GB_GCA_035627375.1	157932	2779333
RS_GCF_037083825.1	2183612	3103137
RS_GCF_037083865.1	2183612	1052259
GB_GCA_035369785.1	2498709	2815585
GB_GCA_036385275.1	2498709	2815585
GB_GCA_035649235.1	2498709	2815585
GB_GCA_035403525.1	2498709	2815585
GB_GCA_963664775.1	1929305	1929308
GB_GCA_964022115.1	188907	261015
GB_GCA_036960605.1	188907	2024846
GB_GCA_963933055.1	188907	261015
RS_GCF_031326345.1	365032	3051121
RS_GCF_036985595.1	1348611	3074433
RS_GCF_041595895.1	1649495	1912245
RS_GCF_040829825.1	319458	3235085
GB_GCA_035299025.1	319458	2025967
GB_GCA_040394735.1	319458	316068
GB_GCA_036781325.1	319458	2025967
GB_GCA_040394705.1	319458	316068
RS_GCF_041679265.1	417127	3240792
GB_GCA_963668015.1	167639	544433
RS_GCF_963663625.1	167639	544433
RS_GCF_963668085.1	167639	544433
GB_GCA_963675185.1	167639	544433
GB_GCA_963663915.1	167639	544433
RS_GCF_963668515.1	167639	544433
RS_GCF_032595355.1	1541818	1631240
RS_GCF_039941015.1	1541818	2048915
RS_GCF_041224545.1	1541818	3241296
RS_GCF_041647995.1	2260	1609559
RS_GCF_024807655.1	2184	2188
RS_GCF_038751955.1	71151	1262400
RS_GCF_003838065.1	71151	2293855
RS_GCF_036626355.1	1075397	1940283
GB_GCA_035531115.1	2974937	3060586
GB_GCA_035654715.1	2974937	3060586
GB_GCA_035299165.1	2974937	3060586
RS_GCF_036382995.1	2974937	3060586
GB_GCA_035562415.1	2974937	3060586
GB_GCA_035649095.1	2974937	3060586
RS_GCF_036396855.1	2974937	3060586
GB_GCA_036628575.1	1542963	1979218
RS_GCF_025517535.1	1542963	2979991
GB_GCA_041639775.1	1542963	1979218
RS_GCF_037996645.1	332246	175632
RS_GCF_036584055.1	332246	3117459
RS_GCF_037081715.1	332246	3116651
GB_GCA_038893155.1	332246	1973143
GB_GCA_036263255.1	223927	2766525
RS_GCF_035565035.1	223927	2766525
GB_GCA_036519215.1	223927	2766525
